time_checked, http_status, url
2023-07-11T19:08:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-11T20:10:59+00:00, 200, https://www.turkosaur.us
2023-07-11T20:11:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-11T21:09:18+00:00, 200, https://www.turkosaur.us
2023-07-11T21:09:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-11T22:10:05+00:00, 200, https://www.turkosaur.us
2023-07-11T22:10:05+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-11T23:09:55+00:00, 200, https://www.turkosaur.us
2023-07-11T23:09:55+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T01:03:17+00:00, 200, https://www.turkosaur.us
2023-07-12T01:03:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T03:07:14+00:00, 200, https://www.turkosaur.us
2023-07-12T03:07:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T03:20:12+00:00, 200, https://www.turkosaur.us
2023-07-12T03:20:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T04:12:36+00:00, 200, https://www.turkosaur.us
2023-07-12T04:12:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T05:10:09+00:00, 200, https://www.turkosaur.us
2023-07-12T05:10:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T06:13:54+00:00, 200, https://www.turkosaur.us
2023-07-12T06:13:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T07:10:02+00:00, 200, https://www.turkosaur.us
2023-07-12T07:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T08:14:05+00:00, 200, https://www.turkosaur.us
2023-07-12T08:14:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T09:10:37+00:00, 200, https://www.turkosaur.us
2023-07-12T09:10:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T10:11:22+00:00, 200, https://www.turkosaur.us
2023-07-12T10:11:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T11:08:33+00:00, 200, https://www.turkosaur.us
2023-07-12T11:08:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T12:22:08+00:00, 200, https://www.turkosaur.us
2023-07-12T12:22:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T13:21:06+00:00, 200, https://www.turkosaur.us
2023-07-12T13:21:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T14:09:50+00:00, 200, https://www.turkosaur.us
2023-07-12T14:09:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T15:10:48+00:00, 200, https://www.turkosaur.us
2023-07-12T15:10:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T16:13:21+00:00, 200, https://www.turkosaur.us
2023-07-12T16:13:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T17:09:33+00:00, 200, https://www.turkosaur.us
2023-07-12T17:09:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T18:13:04+00:00, 200, https://www.turkosaur.us
2023-07-12T18:13:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T19:08:35+00:00, 200, https://www.turkosaur.us
2023-07-12T19:08:35+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T20:10:59+00:00, 200, https://www.turkosaur.us
2023-07-12T20:11:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T21:09:12+00:00, 200, https://www.turkosaur.us
2023-07-12T21:09:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T22:09:51+00:00, 200, https://www.turkosaur.us
2023-07-12T22:09:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-12T23:10:02+00:00, 200, https://www.turkosaur.us
2023-07-12T23:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T01:04:48+00:00, 200, https://www.turkosaur.us
2023-07-13T01:04:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T02:55:52+00:00, 200, https://www.turkosaur.us
2023-07-13T02:55:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T03:23:51+00:00, 200, https://www.turkosaur.us
2023-07-13T03:23:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T04:12:44+00:00, 200, https://www.turkosaur.us
2023-07-13T04:12:44+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T05:10:03+00:00, 200, https://www.turkosaur.us
2023-07-13T05:10:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T06:13:55+00:00, 200, https://www.turkosaur.us
2023-07-13T06:13:55+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T07:09:58+00:00, 200, https://www.turkosaur.us
2023-07-13T07:09:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T08:13:34+00:00, 200, https://www.turkosaur.us
2023-07-13T08:13:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T09:10:20+00:00, 200, https://www.turkosaur.us
2023-07-13T09:10:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T10:11:22+00:00, 200, https://www.turkosaur.us
2023-07-13T10:11:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T11:08:57+00:00, 200, https://www.turkosaur.us
2023-07-13T11:08:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T12:22:22+00:00, 200, https://www.turkosaur.us
2023-07-13T12:22:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T13:20:50+00:00, 200, https://www.turkosaur.us
2023-07-13T13:20:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T14:09:32+00:00, 200, https://www.turkosaur.us
2023-07-13T14:09:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T15:10:45+00:00, 200, https://www.turkosaur.us
2023-07-13T15:10:45+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T16:13:41+00:00, 200, https://www.turkosaur.us
2023-07-13T16:13:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T17:09:32+00:00, 200, https://www.turkosaur.us
2023-07-13T17:09:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T18:13:08+00:00, 200, https://www.turkosaur.us
2023-07-13T18:13:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T19:06:56+00:00, 200, https://www.turkosaur.us
2023-07-13T19:06:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T20:11:14+00:00, 200, https://www.turkosaur.us
2023-07-13T20:11:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T21:09:30+00:00, 200, https://www.turkosaur.us
2023-07-13T21:09:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T22:10:01+00:00, 200, https://www.turkosaur.us
2023-07-13T22:10:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-13T23:10:52+00:00, 200, https://www.turkosaur.us
2023-07-13T23:10:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T01:08:18+00:00, 200, https://www.turkosaur.us
2023-07-14T01:08:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T02:54:58+00:00, 200, https://www.turkosaur.us
2023-07-14T02:54:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T03:22:16+00:00, 200, https://www.turkosaur.us
2023-07-14T03:22:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T04:12:37+00:00, 200, https://www.turkosaur.us
2023-07-14T04:12:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T05:10:15+00:00, 200, https://www.turkosaur.us
2023-07-14T05:10:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T06:14:10+00:00, 200, https://www.turkosaur.us
2023-07-14T06:14:10+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T07:10:06+00:00, 200, https://www.turkosaur.us
2023-07-14T07:10:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T08:13:17+00:00, 200, https://www.turkosaur.us
2023-07-14T08:13:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T09:10:18+00:00, 200, https://www.turkosaur.us
2023-07-14T09:10:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T10:11:09+00:00, 200, https://www.turkosaur.us
2023-07-14T10:11:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T11:08:28+00:00, 200, https://www.turkosaur.us
2023-07-14T11:08:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T12:20:33+00:00, 200, https://www.turkosaur.us
2023-07-14T12:20:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T13:18:35+00:00, 200, https://www.turkosaur.us
2023-07-14T13:18:35+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T14:09:39+00:00, 200, https://www.turkosaur.us
2023-07-14T14:09:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T15:10:40+00:00, 200, https://www.turkosaur.us
2023-07-14T15:10:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T16:13:09+00:00, 200, https://www.turkosaur.us
2023-07-14T16:13:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T17:08:57+00:00, 200, https://www.turkosaur.us
2023-07-14T17:08:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T18:12:42+00:00, 200, https://www.turkosaur.us
2023-07-14T18:12:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T19:08:21+00:00, 200, https://www.turkosaur.us
2023-07-14T19:08:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T20:10:59+00:00, 200, https://www.turkosaur.us
2023-07-14T20:10:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T21:09:02+00:00, 200, https://www.turkosaur.us
2023-07-14T21:09:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T22:09:20+00:00, 200, https://www.turkosaur.us
2023-07-14T22:09:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-14T23:10:07+00:00, 200, https://www.turkosaur.us
2023-07-14T23:10:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T01:03:16+00:00, 200, https://www.turkosaur.us
2023-07-15T01:03:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T02:57:01+00:00, 200, https://www.turkosaur.us
2023-07-15T02:57:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T03:27:25+00:00, 200, https://www.turkosaur.us
2023-07-15T03:27:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T04:12:12+00:00, 200, https://www.turkosaur.us
2023-07-15T04:12:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T05:10:02+00:00, 200, https://www.turkosaur.us
2023-07-15T05:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T06:12:53+00:00, 200, https://www.turkosaur.us
2023-07-15T06:12:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T07:09:14+00:00, 200, https://www.turkosaur.us
2023-07-15T07:09:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T08:12:18+00:00, 200, https://www.turkosaur.us
2023-07-15T08:12:19+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T09:09:28+00:00, 200, https://www.turkosaur.us
2023-07-15T09:09:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T10:10:13+00:00, 200, https://www.turkosaur.us
2023-07-15T10:10:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T11:08:03+00:00, 200, https://www.turkosaur.us
2023-07-15T11:08:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T12:18:38+00:00, 200, https://www.turkosaur.us
2023-07-15T12:18:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T13:14:52+00:00, 200, https://www.turkosaur.us
2023-07-15T13:14:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T14:08:33+00:00, 200, https://www.turkosaur.us
2023-07-15T14:08:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T15:09:34+00:00, 200, https://www.turkosaur.us
2023-07-15T15:09:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T16:12:18+00:00, 200, https://www.turkosaur.us
2023-07-15T16:12:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T17:08:40+00:00, 200, https://www.turkosaur.us
2023-07-15T17:08:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T18:12:11+00:00, 200, https://www.turkosaur.us
2023-07-15T18:12:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T19:07:26+00:00, 200, https://www.turkosaur.us
2023-07-15T19:07:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T20:09:56+00:00, 200, https://www.turkosaur.us
2023-07-15T20:09:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T21:08:23+00:00, 200, https://www.turkosaur.us
2023-07-15T21:08:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T22:09:10+00:00, 200, https://www.turkosaur.us
2023-07-15T22:09:10+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-15T23:09:41+00:00, 200, https://www.turkosaur.us
2023-07-15T23:09:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T01:12:09+00:00, 200, https://www.turkosaur.us
2023-07-16T01:12:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T03:05:26+00:00, 200, https://www.turkosaur.us
2023-07-16T03:05:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T04:12:00+00:00, 200, https://www.turkosaur.us
2023-07-16T04:12:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T05:09:58+00:00, 200, https://www.turkosaur.us
2023-07-16T05:09:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T06:13:00+00:00, 200, https://www.turkosaur.us
2023-07-16T06:13:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T07:09:07+00:00, 200, https://www.turkosaur.us
2023-07-16T07:09:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T08:12:29+00:00, 200, https://www.turkosaur.us
2023-07-16T08:12:29+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T09:09:31+00:00, 200, https://www.turkosaur.us
2023-07-16T09:09:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T10:10:02+00:00, 200, https://www.turkosaur.us
2023-07-16T10:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T11:07:59+00:00, 200, https://www.turkosaur.us
2023-07-16T11:07:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T12:18:40+00:00, 200, https://www.turkosaur.us
2023-07-16T12:18:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T13:14:33+00:00, 200, https://www.turkosaur.us
2023-07-16T13:14:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T14:08:49+00:00, 200, https://www.turkosaur.us
2023-07-16T14:08:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T15:09:36+00:00, 200, https://www.turkosaur.us
2023-07-16T15:09:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T16:12:30+00:00, 200, https://www.turkosaur.us
2023-07-16T16:12:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T17:08:53+00:00, 200, https://www.turkosaur.us
2023-07-16T17:08:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T18:12:11+00:00, 200, https://www.turkosaur.us
2023-07-16T18:12:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T19:08:04+00:00, 200, https://www.turkosaur.us
2023-07-16T19:08:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T20:10:11+00:00, 200, https://www.turkosaur.us
2023-07-16T20:10:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T21:08:42+00:00, 200, https://www.turkosaur.us
2023-07-16T21:08:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T22:09:11+00:00, 200, https://www.turkosaur.us
2023-07-16T22:09:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-16T23:09:51+00:00, 200, https://www.turkosaur.us
2023-07-16T23:09:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T01:07:30+00:00, 200, https://www.turkosaur.us
2023-07-17T01:07:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T02:59:12+00:00, 200, https://www.turkosaur.us
2023-07-17T02:59:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T03:29:35+00:00, 200, https://www.turkosaur.us
2023-07-17T03:29:35+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T04:13:02+00:00, 200, https://www.turkosaur.us
2023-07-17T04:13:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T05:10:34+00:00, 200, https://www.turkosaur.us
2023-07-17T05:10:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T06:14:51+00:00, 200, https://www.turkosaur.us
2023-07-17T06:14:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T07:10:24+00:00, 200, https://www.turkosaur.us
2023-07-17T07:10:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T08:14:13+00:00, 200, https://www.turkosaur.us
2023-07-17T08:14:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T09:11:10+00:00, 200, https://www.turkosaur.us
2023-07-17T09:11:10+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T10:11:57+00:00, 200, https://www.turkosaur.us
2023-07-17T10:11:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T11:08:47+00:00, 200, https://www.turkosaur.us
2023-07-17T11:08:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T12:22:49+00:00, 200, https://www.turkosaur.us
2023-07-17T12:22:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T13:21:17+00:00, 200, https://www.turkosaur.us
2023-07-17T13:21:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T14:10:07+00:00, 200, https://www.turkosaur.us
2023-07-17T14:10:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T15:11:12+00:00, 200, https://www.turkosaur.us
2023-07-17T15:11:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T16:13:34+00:00, 200, https://www.turkosaur.us
2023-07-17T16:13:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T17:09:34+00:00, 200, https://www.turkosaur.us
2023-07-17T17:09:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T18:13:14+00:00, 200, https://www.turkosaur.us
2023-07-17T18:13:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T19:08:17+00:00, 200, https://www.turkosaur.us
2023-07-17T19:08:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T20:11:27+00:00, 200, https://www.turkosaur.us
2023-07-17T20:11:27+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T21:09:03+00:00, 200, https://www.turkosaur.us
2023-07-17T21:09:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T22:09:11+00:00, 200, https://www.turkosaur.us
2023-07-17T22:09:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-17T23:09:39+00:00, 200, https://www.turkosaur.us
2023-07-17T23:09:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T01:19:53+00:00, 200, https://www.turkosaur.us
2023-07-18T01:19:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T02:55:32+00:00, 200, https://www.turkosaur.us
2023-07-18T02:55:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T03:20:06+00:00, 200, https://www.turkosaur.us
2023-07-18T03:20:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T04:11:59+00:00, 200, https://www.turkosaur.us
2023-07-18T04:12:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T05:09:30+00:00, 200, https://www.turkosaur.us
2023-07-18T05:09:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T06:13:25+00:00, 200, https://www.turkosaur.us
2023-07-18T06:13:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T07:09:46+00:00, 200, https://www.turkosaur.us
2023-07-18T07:09:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T08:13:17+00:00, 200, https://www.turkosaur.us
2023-07-18T08:13:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T09:10:06+00:00, 200, https://www.turkosaur.us
2023-07-18T09:10:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T10:10:46+00:00, 200, https://www.turkosaur.us
2023-07-18T10:10:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T11:08:16+00:00, 200, https://www.turkosaur.us
2023-07-18T11:08:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T12:20:02+00:00, 200, https://www.turkosaur.us
2023-07-18T12:20:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-18T13:16:57+00:00, 200, https://www.turkosaur.us
2023-07-18T13:16:58+00:00, 200, https://nailivic.herokuapp.com/login
